index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
1,9.446296296,0.3803515,2.843396226,0.158,0,0
2,9.266666667,0.373503448,2.931481481,0.1833,0,0
3,8.029185185,0.444632667,3.244444444,0.2086,0,0
4,9.665185185,0.579264483,3.894339623,0.2339,0,0
5,11.25962963,0.750448148,4.482352941,0.2592,0,0
6,12.32777778,0.986183529,6.812727273,0.2845,0,0
7,14.07333333,1.02,8.892307692,0.3098,1.553333333,0
8,17.25333333,1.06,9.58,0.3352,4.446666667,0.0644
9,17.74666667,1.08,10.11666667,0.3605,6.426666667,0.1339
10,16.26444444,1.1,11.07333333,0.3858,11.3,0.1915
11,10.73604651,1.2,14.72,0.3858,15.34666667,0.3
