"""xn"",""L_blade"",""W_blade"",""L_sheath"",""L_internode"",""H_col"""
0,9.74650323060317,0.377968593736089,2.938090192226,0,2.93710163800463
0.0183639398998331,9.67385875043385,0.377277528225913,2.92959170137292,0,2.92872707224272
0.0367278797996661,9.60121427026454,0.376586462715737,2.92109321051983,0,2.92035250648082
0.0550918196994992,9.52856979009523,0.375895397205561,2.91259471966675,0,2.91197794071891
0.0734557595993322,9.45592572694851,0.375204329714685,2.90409638537114,0,2.90360353136184
0.0918196994991653,9.38262571192093,0.374519752557345,2.89535712205989,0,2.8949887136044
0.110183639398998,9.30482390171351,0.373959063287453,2.88502261759854,0,2.88478712052643
0.128547579298831,9.21729901449699,0.373944762904656,2.87400429083242,0,2.8739350393746
0.146911519198664,9.11904411519289,0.375070676247852,2.86631640761296,0,2.86647912025539
0.165275459098498,9.0105478587911,0.377956789687772,2.86602214488019,0,2.86651561164346
0.183639398998331,8.89141451083209,0.383216996489978,2.87676289487182,0,2.87771842224071
0.202003338898164,8.75574576526546,0.39131807467942,2.89838342967331,0,2.89995182167536
0.220367278797997,8.61196284538739,0.402213702654938,2.92913289221021,0,2.93143951224242
0.23873121869783,8.48812522147292,0.415443920487143,2.97008478803465,0,2.97319485312475
0.257095158597663,8.41450645250797,0.430463756389541,3.02287261879735,0,3.02678313900818
0.275459098497496,8.41692354992407,0.446780895855274,3.08823854343937,0,3.0928662750519
0.293823038397329,8.50386162598195,0.464145793647016,3.16329301098248,0,3.16839765864665
0.312186978297162,8.66475368445483,0.482522172099611,3.24328855816374,0,3.24827935506939
0.330550918196995,8.88765102049283,0.501748870908175,3.32561842079547,0,3.32942769068793
0.348914858096828,9.15966395007828,0.521575450606804,3.40818694096833,0,3.40923963610912
0.367278797996661,9.46604045623589,0.541732393363444,3.48887100358464,0,3.48507306865691
0.385642737896494,9.78563988569386,0.562119537684362,3.5656483140292,0,3.55440831720088
0.404006677796327,10.1038235780564,0.583325457452409,3.64315297407429,0,3.62153676438033
0.42237061769616,10.4163554619263,0.606417992760586,3.73302771193535,0,3.69799553896701
0.440734557595993,10.7213956508944,0.632525033151931,3.84872185298101,0,3.79729208837083
0.459098497495826,11.0157278168013,0.662641211035449,4.00311170481379,0,3.93259371214903
0.477462437395659,11.2923016767118,0.697256722828736,4.20539859495972,0,4.11458070820283
0.495826377295493,11.5554020954903,0.736665094047227,4.46372844933028,0,4.35516007372934
0.514190317195326,11.8179494527673,0.780656933880303,4.78374228643014,0,4.66586030158644
0.532554257095159,12.0940455981107,0.828617536367154,5.16824873912497,0,5.05655107059326
0.550918196994992,12.3908887611285,0.87952212695179,5.61018684457144,0,5.52867903692939
0.569282136894825,12.7138061507738,0.932216292098685,6.09005851407619,0.0837495086829048,6.07432190156964
0.587646076794658,13.0775211051703,0.985490185481469,6.58992182064094,0.218120345942844,6.68924298295191
0.606010016694491,13.4940627687116,1.03733018430622,7.08992048914691,0.406883042540837,7.36763247815589
0.624373956594324,13.9709116581994,1.08542083121118,7.56658266662795,0.656720563127264,8.09956765174654
0.642737896494157,14.4991714918295,1.12774919782007,7.99491400195284,0.969458392952089,8.87066900650929
0.66110183639399,15.0554570456576,1.16390870706116,8.35928299239131,1.34210401919,9.67450444260233
0.679465776293823,15.6207364789523,1.19493746511463,8.65860258391548,1.77077906593162,10.5204652240388
0.697829716193656,16.1744597119446,1.22226607307606,8.89721984027269,2.24962778839375,11.4218456235147
0.716193656093489,16.6880243567288,1.2467812053105,9.08210785243298,2.77046588941718,12.3912483349812
0.734557595993322,17.1263037658084,1.26869240665583,9.22231490799575,3.32397294627915,13.439149176782
0.752921535893155,17.4638733564334,1.28846278951379,9.33058730698327,3.90752613824007,14.5861490234973
0.771285475792988,17.6915814134052,1.30709221855948,9.42185136322418,4.5262880954632,15.8644817920525
0.789649415692821,17.8054646843442,1.32559225927037,9.50968755203561,5.19012681373921,17.3078090672559
0.808013355592655,17.7996807531244,1.34451780796245,9.60592561280551,5.90657632205103,18.9386442189401
0.826377295492488,17.6698572171644,1.3639822125607,9.72607649039036,6.6790473197501,20.773229151159
0.844741235392321,17.4177472206869,1.38361350873129,9.8920145059878,7.50556822367299,22.834999013555
0.863105175292154,17.048785847996,1.40283092535791,10.1259282996864,8.37715894721282,25.1481213997711
0.881469115191987,16.5618067498935,1.42068279190664,10.4424626293516,9.27651599866958,27.7201819926178
0.89983305509182,15.9458380223289,1.43564494346738,10.8479745652462,10.1793228660495,30.5301722208545
0.918196994991653,15.2025045229837,1.44687605295044,11.3438914098159,11.0653256547738,33.5412630184839
0.936560934891486,14.3588103979416,1.45456627081707,11.9209304436355,11.9243027949366,36.7118928872748
0.954924874791319,13.4501219543895,1.45923938404572,12.559298569552,12.7520960219724,39.9952096251167
0.973288814691152,12.5102512287725,1.46087093464153,13.2224716487854,13.5402336598732,43.311300398016
0.991652754590985,11.5664503494939,1.4589384598304,13.8648198942582,14.2736675283223,46.549165246364
1.01001669449082,10.6376337168097,1.45390259379295,14.4644604253848,14.95298230074,49.6467507717381
1.02838063439065,9.72808577646788,1.44699044309681,15.028098944264,15.5979222225008,52.6262766447843
1.04674457429048,8.83286887040173,1.43933395983202,15.5723927511142,16.2289723206248,55.5386949502235
1.06510851419032,7.94547193239538,1.4316088369077,16.1106805158908,16.8568419788182,58.4245536658008
1.08347245409015,7.06039175584506,1.42391987191129,16.648033990026,17.4838843281465,61.3034508367504
1.10183639398998,6.17535931267367,1.41623628807839,17.1854396924024,18.11090019494,64.182254012526
